lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Some,Yes,Yes,No,In person on election day,Neither likely nor unlikely,,Vote against / Oppose,Donald Trump,Agree,Disagree,Don't know,Agree,Don't know,Agree,Agree,Don't know,Agree,Agree,Don't know,Agree,Agree,Don't know,Agree,Don't know,Agree,Don't know,Don't know,Agree,Agree,Don't know,Agree,Agree,Don't know,Can't be too careful,Word of God,Agree,Don't know,Agree,Agree,Agree,Agree,Don't know,Agree,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,,"Donald Trump, the Republican",A Republican candidate,Another candidate,25-44,0.42857142857142855,0.4,True,False,False,Pacific,0.7941176470588235,0.13802875101106524,0.59,1,0.12127993007900958,0.15667532987636407
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Donald Trump,Disagree,Disagree,Agree,Disagree,Disagree,Don't know,Agree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Can trust,Word of God,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Donald Trump, the Republican",There is no Senate election in my state in 2020,A Republican candidate,65+,0.42857142857142855,0.8,False,False,False,Pacific,0.7941176470588235,5.4241277064143425,0.83,1,6.704638499361254,6.156883920697549
Some,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Agree,Agree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can trust,Book of fables,Agree,Disagree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Rural,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",Not decided,Not decided,18-24,0.42857142857142855,0.6,False,False,False,Pacific,0.7941176470588235,0.14579965922271307,0.83,1,0.18021957839642366,0.16549602555447873
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,Female,White or Caucasian,Graduated from college,California,"Under $15,000",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,0.030080361409369216,0.83,1,0.037181637324184245,0.034143977338716644
Some,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,Don't know,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,True,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,Male,Asian or Asian American,"Some college, no degree",California,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.7142857142857143,0.4,False,False,False,Pacific,0.7941176470588235,5.00489629520233,0.83,1,6.186436271852915,5.681017703224422
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Don't know,Disagree,Agree,Agree,Disagree,Agree,Don't know,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,True,False,Female,White or Caucasian,"Some college, no degree",California,"Over $150,000",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Republican candidate,45-64,0.2857142857142857,0.8,False,False,False,Pacific,0.7941176470588235,5.348231449267595,0.83,1,6.610824895558794,6.070734687021626
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Agree,True,False,True,True,True,True,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Urban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",Not decided,Not decided,18-24,0.7142857142857143,0.4,False,False,False,Pacific,0.7941176470588235,0.1533978881056936,0.83,1,0.18961157295354783,0.17412071430951687
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Hillary Clinton,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.8,False,False,False,Pacific,0.7941176470588235,0.09848659831422278,0.83,1,0.12173700076194785,0.11179134902151522
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Agree,Disagree,Don't know,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,Female,Hispanic or Latino,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,Pacific,0.7941176470588235,1.9209398100221167,0.83,1,2.374429162130452,2.180443394606448
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,True,False,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Urban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",Not decided,A Democratic candidate,18-24,0.2857142857142857,0.6,False,False,False,Pacific,0.7941176470588235,0.1533978881056936,0.83,1,0.18961157295354783,0.17412071430951687
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Did not vote,Agree,Don't know,Disagree,Agree,Don't know,Disagree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,False,True,False,True,False,Female,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,18-24,0.8571428571428571,0.4,True,True,False,Pacific,0.7941176470588235,0.1533978881056936,0.83,1,0.18961157295354783,0.17412071430951687
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Don't know,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Can trust,Word of God,Disagree,Agree,Disagree,Agree,Don't know,Disagree,Agree,Agree,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Completed graduate school,California,"Over $150,000",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.7142857142857143,0.6,False,False,False,Pacific,0.7941176470588235,0.3550939637348114,0.83,1,0.4389234157101059,0.4030643144832719
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Don't know,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Agree,Don't know,Agree,Don't know,Disagree,Don't know,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Agree,Don't know,Don't know,Don't know,Agree,True,False,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,True,False,Female,Asian or Asian American,Completed graduate school,California,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",Do not intend to vote,Not decided,25-44,0.5714285714285714,0.6,False,False,False,Pacific,0.7941176470588235,0.5134779512616484,0.59,1,0.4511710029248436,0.5828447103148028
Some,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,Disagree,Agree,Don't know,Agree,Disagree,Don't know,Agree,Agree,Disagree,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,Female,Asian or Asian American,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,0.20005854403068465,0.83,1,0.24728772791394618,0.22708485117046284
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Did not vote,Disagree,Disagree,Agree,Don't know,Agree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Book of fables,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,Hispanic or Latino,"Some college, no degree",California,"Under $15,000",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.4,False,False,False,Pacific,0.7941176470588235,0.7328049540521842,0.83,1,0.9058032136025848,0.8318010347130916
Quite a lot,Yes,Yes,No,Other,Very likely,,Don’t know / Undecided,Did not vote,Don't know,Disagree,Agree,Don't know,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don’t know,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",There is no Senate election in my state in 2020,A Democratic candidate,25-44,0.5714285714285714,0.4,True,True,False,Pacific,0.7941176470588235,0.33101416787629157,0.4,1,0.19718503052533162,0.3757315310460976
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Did not vote,Agree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,True,True,True,True,False,False,Female,Hispanic or Latino,"Some college, no degree",California,"Between $50,000 and $74,999",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,5.0643989628286,0.83,1,6.259986139734899,5.748558704722885
Only a little,No,No,No,,,,Vote for / Support,Did not vote,Agree,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,Female,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,0.14579965922271307,0.11,0,0.02388452243808024,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don’t know,Word of God,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,Female,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.42857142857142855,1.0,False,False,False,Pacific,0.7941176470588235,0.20836632985218703,0.83,1,0.25755678935168175,0.23651495232396613
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.42857142857142855,0.4,True,True,False,Pacific,0.7941176470588235,1.0366823466798234,0.83,1,1.2814190132246064,1.176729829497941
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Disagree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,Male,Asian or Asian American,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,Another candidate,A Democratic candidate,A Democratic candidate,25-44,0.2857142857142857,0.4,False,False,False,Pacific,0.7941176470588235,0.07410522748209118,0.83,1,0.09159975355904693,0.08411625024694218
