lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Disagree,Don't know,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Agree,Don't know,Don't know,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,Female,Asian or Asian American,Graduated from college,Texas,"Between $100,000 and $150,000",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.08930990585968182,0.83,1,0.1146576846004564,0.11189702028834406
Quite a lot,No,Yes,No,In person before election day,Likely,,Vote against / Oppose,Donald Trump,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Disagree,Agree,Don't know,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,I don’t know,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,Male,Asian or Asian American,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,,"Donald Trump, the Republican",Not decided,Not decided,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.13951742165813044,0.11,0,0.023738133629256357,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,Female,Other,Completed graduate school,Texas,"Between $75,000 and $99,999",Urban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.006651511647578069,0.83,1,0.00853933186093032,0.00833372655152692
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Other,Disagree,Agree,Disagree,Agree,Disagree,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Can trust,Inspired word,Don't know,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.1600647023595487,0.83,1,0.20549398168263225,0.2005462112513527
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Don’t know / Undecided,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Don't know,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Don't know,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.2857142857142857,0.8,False,False,False,South,0.7941176470588235,0.07923241455756243,0.83,1,0.10172001762880337,0.09927085930615083
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Other,Don't know,Agree,Disagree,Agree,Disagree,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Don't know,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Female,White or Caucasian,Graduated from college,Texas,"Between $100,000 and $150,000",Rural,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Republican candidate,A Democratic candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.15763724322943307,0.83,1,0.20237756541679733,0.19750483033266228
Some,Yes,Yes,No,In person on election day,Somewhat likely,,Don’t know / Undecided,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Agree,Don't know,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Word of God,Disagree,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Agree,True,True,False,True,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,Female,Black or African American,Graduated from college,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.8,False,False,False,South,0.7941176470588235,0.02819945704439994,0.63,1,0.027479367948275886,0.035331301568889015
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don’t know,Book of fables,Disagree,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Agree,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,Female,White or Caucasian,Completed graduate school,Texas,"Under $15,000",Urban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.5714285714285714,0.8,False,False,False,South,0.7941176470588235,0.00213875402118584,0.83,1,0.002745771386036008,0.002679660221301928
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Disagree,Agree,Don't know,Agree,Agree,Disagree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Inspired word,Agree,Agree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,Female,Black or African American,Graduated from college,Texas,"Between $15,000 and $49,999",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",There was no Senate election in my state in 2020,A Democratic candidate,18-24,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.019511825631596015,0.83,1,0.025049637301841485,0.024446505989958383
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Agree,Agree,Agree,Agree,Disagree,Don't know,Disagree,Don't know,Don't know,Disagree,Agree,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,True,True,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,65+,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,11.97104755171293,0.83,1,15.368648990380395,14.99861116046109
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Disagree,Don't know,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,False,False,Male,Asian or Asian American,Graduated from college,Texas,"Between $75,000 and $99,999",Rural,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Republican candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.034948492254616007,0.83,1,0.044867511208521296,0.043787216090071183
Only a little,No,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Don't know,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Don’t know,Inspired word,Don't know,Disagree,Agree,Disagree,Don't know,Disagree,Agree,Don't know,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,Other,Hispanic or Latino,"Some college, no degree",Texas,"Under $15,000",Suburban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,,Do not intend to vote,Do not intend to vote,Not decided,18-24,0.2857142857142857,0.8,True,False,False,South,0.7941176470588235,0.23844196532505396,0.11,0,0.04056960893083414,0.0
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Don't know,Don't know,Disagree,Disagree,Agree,Disagree,Don't know,Don't know,Don't know,Disagree,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.7142857142857143,0.4,False,False,False,South,0.7941176470588235,2.0310175013206027,0.83,1,2.607457278594587,2.5446763644373074
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Don't know,Agree,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Don't know,Agree,Agree,Agree,Agree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can trust,Inspired word,Disagree,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Don't know,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,Female,Other,Completed graduate school,Texas,"Over $150,000",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.06845993877357,0.83,1,0.08789011691490446,0.08577394729225891
Some,Yes,Yes,No,In person before election day,Likely,,Vote against / Oppose,Donald Trump,Disagree,Agree,Agree,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Disagree,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",Not decided,Not decided,25-44,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.02566658035894566,0.63,1,0.025011169702557193,0.03215784224058735
Some,No,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Don't know,Don't know,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Don't know,Disagree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Don't know,Don't know,Disagree,Don't know,Agree,Don't know,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $100,000 and $150,000",Rural,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.09834524912209429,0.11,0,0.016732911472398436,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Disagree,Don't know,Agree,Don't know,Don't know,Disagree,Agree,Agree,Disagree,Don't know,Agree,Disagree,Agree,Agree,Don't know,Disagree,Agree,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Inspired word,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,True,True,False,False,Female,Hispanic or Latino,Graduated from college,Texas,"Between $50,000 and $74,999",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.6,False,False,False,South,0.7941176470588235,0.24251837531940576,0.83,1,0.3113495095479726,0.3038530082659351
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Donald Trump,Agree,Agree,Don't know,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Don't know,Disagree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Can trust,Word of God,Agree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,Disagree,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,65+,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,3.275719376792975,0.83,1,4.2054282280179605,4.104172253185612
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Disagree,Agree,Agree,Don't know,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,White or Caucasian,"Some college, no degree",Texas,"Under $15,000",Urban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",Do not intend to vote,Not decided,25-44,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.053709691501299145,0.63,1,0.05233818412988495,0.06729325690975464
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Disagree,False,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.05814250119313415,0.83,1,0.07464440253870609,0.07284715590054457
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Disagree,Don't know,Disagree,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Agree,Don't know,Agree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Rural,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.029137043957673053,0.83,1,0.037406667985266345,0.03650601092331875
